loss,C4 Eval Loss,N,N_no_emb,D,C,C_no_emb,C_6ND,C_6ND_no_emb,portion_steps_elapsed,model,train_tokens,total_steps,current_steps,total_epochs,current_epoch,peak_lr,sweep
5.9314897721633315,5.9314897721633315,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.17066666666666666,misfitting_17m,134217728,750,128,6,1,0.004,2024_11_10-23_08_29_sweep_test
5.127200483344495,5.127200483344495,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.3413333333333333,misfitting_17m,268435456,750,256,6,2,0.004,2024_11_10-23_08_29_sweep_test
4.5849046958610415,4.5849046958610415,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.512,misfitting_17m,402653184,750,384,6,3,0.004,2024_11_10-23_08_29_sweep_test
4.3326197154819965,4.3326197154819965,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.6826666666666666,misfitting_17m,536870912,750,512,6,4,0.004,2024_11_10-23_08_29_sweep_test
4.213378248736262,4.213378248736262,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.8533333333333334,misfitting_17m,671088640,750,640,6,5,0.004,2024_11_10-23_08_29_sweep_test
4.163882752414793,4.163882752414793,62052928,16865856,786432000,292802449642881024,79583093200257024,292802449637376000,79583093194752000,1.0,misfitting_17m,786432000,750,750,6,6,0.004,2024_11_10-23_08_29_sweep_test
5.93911954946816,5.93911954946816,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.17066666666666666,misfitting_17m,134217728,750,128,6,1,0.002,2024_11_10-23_08_29_sweep_test
5.139721938408911,5.139721938408911,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.3413333333333333,misfitting_17m,268435456,750,256,6,2,0.002,2024_11_10-23_08_29_sweep_test
4.696862059645355,4.696862059645355,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.512,misfitting_17m,402653184,750,384,6,3,0.002,2024_11_10-23_08_29_sweep_test
4.452893655747175,4.452893655747175,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.6826666666666666,misfitting_17m,536870912,750,512,6,4,0.002,2024_11_10-23_08_29_sweep_test
4.342389675788581,4.342389675788581,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.8533333333333334,misfitting_17m,671088640,750,640,6,5,0.002,2024_11_10-23_08_29_sweep_test
4.296366647351533,4.296366647351533,62052928,16865856,786432000,292802449642881024,79583093200257024,292802449637376000,79583093194752000,1.0,misfitting_17m,786432000,750,750,6,6,0.002,2024_11_10-23_08_29_sweep_test
5.932296129874885,5.932296129874885,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.512,misfitting_17m,134217728,250,128,2,1,0.002,2024_11_10-23_08_29_sweep_test
5.354489612393081,5.354489612393081,62052928,16865856,262144000,97600816551297024,26527697737089024,97600816545792000,26527697731584000,1.0,misfitting_17m,262144000,250,250,2,2,0.002,2024_11_10-23_08_29_sweep_test
6.062043926678598,6.062043926678598,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.08533333333333333,misfitting_17m,134217728,1500,128,12,1,0.008,2024_11_10-23_08_29_sweep_test
5.306009327992797,5.306009327992797,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.17066666666666666,misfitting_17m,268435456,1500,256,12,2,0.008,2024_11_10-23_08_29_sweep_test
4.775788028724492,4.775788028724492,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.256,misfitting_17m,402653184,1500,384,12,3,0.008,2024_11_10-23_08_29_sweep_test
4.385631615296006,4.385631615296006,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.3413333333333333,misfitting_17m,536870912,1500,512,12,4,0.008,2024_11_10-23_08_29_sweep_test
4.214246133342385,4.214246133342385,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.4266666666666667,misfitting_17m,671088640,1500,640,12,5,0.008,2024_11_10-23_08_29_sweep_test
4.1020567715168,4.1020567715168,62052928,16865856,805306368,299829708434178048,81493087436931072,299829708428673024,81493087431426048,0.512,misfitting_17m,805306368,1500,768,12,6,0.008,2024_11_10-23_08_29_sweep_test
4.019728787243366,4.019728787243366,62052928,16865856,939524096,349801326505623552,95075268675502080,349801326500118528,95075268669997056,0.5973333333333334,misfitting_17m,939524096,1500,896,12,7,0.008,2024_11_10-23_08_29_sweep_test
3.9609491657465696,3.9609491657465696,62052928,16865856,1073741824,399772944577069056,108657449914073088,399772944571564032,108657449908568064,0.6826666666666666,misfitting_17m,1073741824,1500,1024,12,8,0.008,2024_11_10-23_08_29_sweep_test
3.9141173255629838,3.9141173255629838,62052928,16865856,1207959552,449744562648514560,122239631152644096,449744562643009536,122239631147139072,0.768,misfitting_17m,1207959552,1500,1152,12,9,0.008,2024_11_10-23_08_29_sweep_test
3.8800635035149753,3.8800635035149753,62052928,16865856,1342177280,499716180719960064,135821812391215104,499716180714455040,135821812385710080,0.8533333333333334,misfitting_17m,1342177280,1500,1280,12,10,0.008,2024_11_10-23_08_29_sweep_test
3.856146927922964,3.856146927922964,62052928,16865856,1476395008,549687798791405568,149403993629786112,549687798785900544,149403993624281088,0.9386666666666666,misfitting_17m,1476395008,1500,1408,12,11,0.008,2024_11_10-23_08_29_sweep_test
3.8441129410639405,3.8441129410639405,62052928,16865856,1572864000,585604899280257024,159166186395009024,585604899274752000,159166186389504000,1.0,misfitting_17m,1572864000,1500,1500,12,12,0.008,2024_11_10-23_08_29_sweep_test
4.03863570233807,4.03863570233807,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.128,misfitting_17m,134217728,1000,128,2,1,0.008,2024_11_10-23_08_29_sweep_test
4.0099402642808855,4.0099402642808855,62052928,16865856,1048576000,390403266188673024,106110790931841024,390403266183168000,106110790926336000,1.0,misfitting_17m,1048576000,1000,1000,2,2,0.008,2024_11_10-23_08_29_sweep_test
5.968475926667452,5.968475926667452,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.08533333333333333,misfitting_17m,134217728,1500,128,12,1,0.004,2024_11_10-23_08_29_sweep_test
5.132102711126208,5.132102711126208,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.17066666666666666,misfitting_17m,268435456,1500,256,12,2,0.004,2024_11_10-23_08_29_sweep_test
4.589743510819972,4.589743510819972,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.256,misfitting_17m,402653184,1500,384,12,3,0.004,2024_11_10-23_08_29_sweep_test
4.33117765840143,4.33117765840143,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.3413333333333333,misfitting_17m,536870912,1500,512,12,4,0.004,2024_11_10-23_08_29_sweep_test
4.176071614492685,4.176071614492685,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.4266666666666667,misfitting_17m,671088640,1500,640,12,5,0.004,2024_11_10-23_08_29_sweep_test
4.080974130425602,4.080974130425602,62052928,16865856,805306368,299829708434178048,81493087436931072,299829708428673024,81493087431426048,0.512,misfitting_17m,805306368,1500,768,12,6,0.004,2024_11_10-23_08_29_sweep_test
3.9970912183634937,3.9970912183634937,62052928,16865856,939524096,349801326505623552,95075268675502080,349801326500118528,95075268669997056,0.5973333333333334,misfitting_17m,939524096,1500,896,12,7,0.004,2024_11_10-23_08_29_sweep_test
3.9411750426515937,3.9411750426515937,62052928,16865856,1073741824,399772944577069056,108657449914073088,399772944571564032,108657449908568064,0.6826666666666666,misfitting_17m,1073741824,1500,1024,12,8,0.004,2024_11_10-23_08_29_sweep_test
3.8999610762111843,3.8999610762111843,62052928,16865856,1207959552,449744562648514560,122239631152644096,449744562643009536,122239631147139072,0.768,misfitting_17m,1207959552,1500,1152,12,9,0.004,2024_11_10-23_08_29_sweep_test
3.868197764735669,3.868197764735669,62052928,16865856,1342177280,499716180719960064,135821812391215104,499716180714455040,135821812385710080,0.8533333333333334,misfitting_17m,1342177280,1500,1280,12,10,0.004,2024_11_10-23_08_29_sweep_test
3.847028150688857,3.847028150688857,62052928,16865856,1476395008,549687798791405568,149403993629786112,549687798785900544,149403993624281088,0.9386666666666666,misfitting_17m,1476395008,1500,1408,12,11,0.004,2024_11_10-23_08_29_sweep_test
3.836628066841513,3.836628066841513,62052928,16865856,1572864000,585604899280257024,159166186395009024,585604899274752000,159166186389504000,1.0,misfitting_17m,1572864000,1500,1500,12,12,0.004,2024_11_10-23_08_29_sweep_test
5.946837657131255,5.946837657131255,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.1024,misfitting_17m,134217728,1250,128,10,1,0.002,2024_11_10-23_08_29_sweep_test
5.148779461160302,5.148779461160302,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.2048,misfitting_17m,268435456,1250,256,10,2,0.002,2024_11_10-23_08_29_sweep_test
4.692105936817825,4.692105936817825,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.3072,misfitting_17m,402653184,1250,384,10,3,0.002,2024_11_10-23_08_29_sweep_test
4.419739323668182,4.419739323668182,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.4096,misfitting_17m,536870912,1250,512,10,4,0.002,2024_11_10-23_08_29_sweep_test
4.260331901255995,4.260331901255995,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.512,misfitting_17m,671088640,1250,640,10,5,0.002,2024_11_10-23_08_29_sweep_test
4.159600213170052,4.159600213170052,62052928,16865856,805306368,299829708434178048,81493087436931072,299829708428673024,81493087431426048,0.6144,misfitting_17m,805306368,1250,768,10,6,0.002,2024_11_10-23_08_29_sweep_test
4.092998041771352,4.092998041771352,62052928,16865856,939524096,349801326505623552,95075268675502080,349801326500118528,95075268669997056,0.7168,misfitting_17m,939524096,1250,896,10,7,0.002,2024_11_10-23_08_29_sweep_test
4.048515571746975,4.048515571746975,62052928,16865856,1073741824,399772944577069056,108657449914073088,399772944571564032,108657449908568064,0.8192,misfitting_17m,1073741824,1250,1024,10,8,0.002,2024_11_10-23_08_29_sweep_test
4.019588222261518,4.019588222261518,62052928,16865856,1207959552,449744562648514560,122239631152644096,449744562643009536,122239631147139072,0.9216,misfitting_17m,1207959552,1250,1152,10,9,0.002,2024_11_10-23_08_29_sweep_test
4.004743275232613,4.004743275232613,62052928,16865856,1310720000,488004082734465024,132638488663425024,488004082728960000,132638488657920000,1.0,misfitting_17m,1310720000,1250,1250,10,10,0.002,2024_11_10-23_08_29_sweep_test
4.563565105199814,4.563565105199814,62052928,16865856,524288000,195201633097089024,53055395468673024,195201633091584000,53055395463168000,1.0,misfitting_17m,524288000,500,500,1,1,0.004,2024_11_10-23_08_29_sweep_test
5.93906041700393,5.93906041700393,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.64,misfitting_17m,134217728,200,128,2,1,0.004,2024_11_10-23_08_29_sweep_test
5.601835574954748,5.601835574954748,62052928,16865856,209715200,78080653242138624,21222158190772224,78080653236633600,21222158185267200,1.0,misfitting_17m,209715200,200,200,2,2,0.004,2024_11_10-23_08_29_sweep_test
6.077367506921291,6.077367506921291,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.128,misfitting_17m,134217728,1000,128,8,1,0.008,2024_11_10-23_08_29_sweep_test
5.333766463212669,5.333766463212669,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.256,misfitting_17m,268435456,1000,256,8,2,0.008,2024_11_10-23_08_29_sweep_test
4.773964348249137,4.773964348249137,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.384,misfitting_17m,402653184,1000,384,8,3,0.008,2024_11_10-23_08_29_sweep_test
4.38523328397423,4.38523328397423,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.512,misfitting_17m,536870912,1000,512,8,4,0.008,2024_11_10-23_08_29_sweep_test
4.203520893119276,4.203520893119276,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.64,misfitting_17m,671088640,1000,640,8,5,0.008,2024_11_10-23_08_29_sweep_test
4.102214484475553,4.102214484475553,62052928,16865856,805306368,299829708434178048,81493087436931072,299829708428673024,81493087431426048,0.768,misfitting_17m,805306368,1000,768,8,6,0.008,2024_11_10-23_08_29_sweep_test
4.03863570233807,4.03863570233807,62052928,16865856,939524096,349801326505623552,95075268675502080,349801326500118528,95075268669997056,0.896,misfitting_17m,939524096,1000,896,8,7,0.008,2024_11_10-23_08_29_sweep_test
4.0099402642808855,4.0099402642808855,62052928,16865856,1048576000,390403266188673024,106110790931841024,390403266183168000,106110790926336000,1.0,misfitting_17m,1048576000,1000,1000,8,8,0.008,2024_11_10-23_08_29_sweep_test
3.9206406408920884,3.9206406408920884,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.1024,misfitting_17m,134217728,1250,128,2,1,0.008,2024_11_10-23_08_29_sweep_test
3.90478907385841,3.90478907385841,62052928,16865856,1310720000,488004082734465024,132638488663425024,488004082728960000,132638488657920000,1.0,misfitting_17m,1310720000,1250,1250,2,2,0.008,2024_11_10-23_08_29_sweep_test
4.032917689997703,4.032917689997703,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.128,misfitting_17m,134217728,1000,128,2,1,0.008,2024_11_10-23_08_29_sweep_test
4.007070607505739,4.007070607505739,62052928,16865856,1048576000,390403266188673024,106110790931841024,390403266183168000,106110790926336000,1.0,misfitting_17m,1048576000,1000,1000,2,2,0.008,2024_11_10-23_08_29_sweep_test
5.308719697408378,5.308719697408378,62052928,16865856,262144000,97600816551297024,26527697737089024,97600816545792000,26527697731584000,1.0,misfitting_17m,262144000,250,250,1,1,0.008,2024_11_10-23_08_29_sweep_test
5.93906041700393,5.93906041700393,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.64,misfitting_17m,134217728,200,128,2,1,0.002,2024_11_10-23_08_29_sweep_test
5.601835574954748,5.601835574954748,62052928,16865856,209715200,78080653242138624,21222158190772224,78080653236633600,21222158185267200,1.0,misfitting_17m,209715200,200,200,2,2,0.002,2024_11_10-23_08_29_sweep_test
5.354489612393081,5.354489612393081,62052928,16865856,262144000,97600816551297024,26527697737089024,97600816545792000,26527697731584000,1.0,misfitting_17m,262144000,250,250,1,1,0.002,2024_11_10-23_08_29_sweep_test
4.135718380101025,4.135718380101025,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.128,misfitting_17m,134217728,1000,128,2,1,0.002,2024_11_10-23_08_29_sweep_test
4.1117506432347,4.1117506432347,62052928,16865856,1048576000,390403266188673024,106110790931841024,390403266183168000,106110790926336000,1.0,misfitting_17m,1048576000,1000,1000,2,2,0.002,2024_11_10-23_08_29_sweep_test
5.956972450949252,5.956972450949252,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.1024,misfitting_17m,134217728,1250,128,10,1,0.004,2024_11_10-23_08_29_sweep_test
5.119703353382647,5.119703353382647,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.2048,misfitting_17m,268435456,1250,256,10,2,0.004,2024_11_10-23_08_29_sweep_test
4.579102783463895,4.579102783463895,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.3072,misfitting_17m,402653184,1250,384,10,3,0.004,2024_11_10-23_08_29_sweep_test
4.319506569765508,4.319506569765508,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.4096,misfitting_17m,536870912,1250,512,10,4,0.004,2024_11_10-23_08_29_sweep_test
4.166436396539211,4.166436396539211,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.512,misfitting_17m,671088640,1250,640,10,5,0.004,2024_11_10-23_08_29_sweep_test
4.073270631954074,4.073270631954074,62052928,16865856,805306368,299829708434178048,81493087436931072,299829708428673024,81493087431426048,0.6144,misfitting_17m,805306368,1250,768,10,6,0.004,2024_11_10-23_08_29_sweep_test
4.001551864668727,4.001551864668727,62052928,16865856,939524096,349801326505623552,95075268675502080,349801326500118528,95075268669997056,0.7168,misfitting_17m,939524096,1250,896,10,7,0.004,2024_11_10-23_08_29_sweep_test
3.9527042750269175,3.9527042750269175,62052928,16865856,1073741824,399772944577069056,108657449914073088,399772944571564032,108657449908568064,0.8192,misfitting_17m,1073741824,1250,1024,10,8,0.004,2024_11_10-23_08_29_sweep_test
3.9206406408920884,3.9206406408920884,62052928,16865856,1207959552,449744562648514560,122239631152644096,449744562643009536,122239631147139072,0.9216,misfitting_17m,1207959552,1250,1152,10,9,0.004,2024_11_10-23_08_29_sweep_test
3.90478907385841,3.90478907385841,62052928,16865856,1310720000,488004082734465024,132638488663425024,488004082728960000,132638488657920000,1.0,misfitting_17m,1310720000,1250,1250,10,10,0.004,2024_11_10-23_08_29_sweep_test
5.931234113872051,5.931234113872051,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.128,misfitting_17m,134217728,1000,128,8,1,0.004,2024_11_10-23_08_29_sweep_test
5.136476846411824,5.136476846411824,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.256,misfitting_17m,268435456,1000,256,8,2,0.004,2024_11_10-23_08_29_sweep_test
4.608356066048145,4.608356066048145,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.384,misfitting_17m,402653184,1000,384,8,3,0.004,2024_11_10-23_08_29_sweep_test
4.322741882875562,4.322741882875562,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.512,misfitting_17m,536870912,1000,512,8,4,0.004,2024_11_10-23_08_29_sweep_test
4.178205196280032,4.178205196280032,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.64,misfitting_17m,671088640,1000,640,8,5,0.004,2024_11_10-23_08_29_sweep_test
4.088530820328742,4.088530820328742,62052928,16865856,805306368,299829708434178048,81493087436931072,299829708428673024,81493087431426048,0.768,misfitting_17m,805306368,1000,768,8,6,0.004,2024_11_10-23_08_29_sweep_test
4.032917689997703,4.032917689997703,62052928,16865856,939524096,349801326505623552,95075268675502080,349801326500118528,95075268669997056,0.896,misfitting_17m,939524096,1000,896,8,7,0.004,2024_11_10-23_08_29_sweep_test
4.007070607505739,4.007070607505739,62052928,16865856,1048576000,390403266188673024,106110790931841024,390403266183168000,106110790926336000,1.0,misfitting_17m,1048576000,1000,1000,8,8,0.004,2024_11_10-23_08_29_sweep_test
3.9331267215311527,3.9331267215311527,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.08533333333333333,misfitting_17m,134217728,1500,128,2,1,0.004,2024_11_10-23_08_29_sweep_test
3.924036198761314,3.924036198761314,62052928,16865856,1572864000,585604899280257024,159166186395009024,585604899274752000,159166186389504000,1.0,misfitting_17m,1572864000,1500,1500,2,2,0.004,2024_11_10-23_08_29_sweep_test
5.951401557773352,5.951401557773352,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.128,misfitting_17m,134217728,1000,128,8,1,0.002,2024_11_10-23_08_29_sweep_test
5.143962665461004,5.143962665461004,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.256,misfitting_17m,268435456,1000,256,8,2,0.002,2024_11_10-23_08_29_sweep_test
4.702250551432371,4.702250551432371,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.384,misfitting_17m,402653184,1000,384,8,3,0.002,2024_11_10-23_08_29_sweep_test
4.415983717888594,4.415983717888594,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.512,misfitting_17m,536870912,1000,512,8,4,0.002,2024_11_10-23_08_29_sweep_test
4.271828799508512,4.271828799508512,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.64,misfitting_17m,671088640,1000,640,8,5,0.002,2024_11_10-23_08_29_sweep_test
4.18603150267154,4.18603150267154,62052928,16865856,805306368,299829708434178048,81493087436931072,299829708428673024,81493087431426048,0.768,misfitting_17m,805306368,1000,768,8,6,0.002,2024_11_10-23_08_29_sweep_test
4.135718380101025,4.135718380101025,62052928,16865856,939524096,349801326505623552,95075268675502080,349801326500118528,95075268669997056,0.896,misfitting_17m,939524096,1000,896,8,7,0.002,2024_11_10-23_08_29_sweep_test
4.1117506432347,4.1117506432347,62052928,16865856,1048576000,390403266188673024,106110790931841024,390403266183168000,106110790926336000,1.0,misfitting_17m,1048576000,1000,1000,8,8,0.002,2024_11_10-23_08_29_sweep_test
5.973308390006423,5.973308390006423,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.64,misfitting_17m,134217728,200,128,2,1,0.002,2024_11_10-23_08_29_sweep_test
5.56482557579875,5.56482557579875,62052928,16865856,209715200,78080653242138624,21222158190772224,78080653236633600,21222158185267200,1.0,misfitting_17m,209715200,200,200,2,2,0.002,2024_11_10-23_08_29_sweep_test
3.847028150688857,3.847028150688857,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.08533333333333333,misfitting_17m,134217728,1500,128,2,1,0.002,2024_11_10-23_08_29_sweep_test
3.836628066841513,3.836628066841513,62052928,16865856,1572864000,585604899280257024,159166186395009024,585604899274752000,159166186389504000,1.0,misfitting_17m,1572864000,1500,1500,2,2,0.002,2024_11_10-23_08_29_sweep_test
6.089569705538452,6.089569705538452,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.256,misfitting_17m,134217728,500,128,4,1,0.004,2024_11_10-23_08_29_sweep_test
5.1581254079937935,5.1581254079937935,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.512,misfitting_17m,268435456,500,256,4,2,0.004,2024_11_10-23_08_29_sweep_test
4.709396458230913,4.709396458230913,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.768,misfitting_17m,402653184,500,384,4,3,0.004,2024_11_10-23_08_29_sweep_test
4.528034217655659,4.528034217655659,62052928,16865856,524288000,195201633097089024,53055395468673024,195201633091584000,53055395463168000,1.0,misfitting_17m,524288000,500,500,4,4,0.004,2024_11_10-23_08_29_sweep_test
4.342389675788581,4.342389675788581,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.17066666666666666,misfitting_17m,134217728,750,128,2,1,0.004,2024_11_10-23_08_29_sweep_test
4.296366647351533,4.296366647351533,62052928,16865856,786432000,292802449642881024,79583093200257024,292802449637376000,79583093194752000,1.0,misfitting_17m,786432000,750,750,2,2,0.004,2024_11_10-23_08_29_sweep_test
5.939623213373125,5.939623213373125,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.256,misfitting_17m,134217728,500,128,4,1,0.002,2024_11_10-23_08_29_sweep_test
5.150885668583214,5.150885668583214,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.512,misfitting_17m,268435456,500,256,4,2,0.002,2024_11_10-23_08_29_sweep_test
4.7888941979035735,4.7888941979035735,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.768,misfitting_17m,402653184,500,384,4,3,0.002,2024_11_10-23_08_29_sweep_test
4.645288739353418,4.645288739353418,62052928,16865856,524288000,195201633097089024,53055395468673024,195201633091584000,53055395463168000,1.0,misfitting_17m,524288000,500,500,4,4,0.002,2024_11_10-23_08_29_sweep_test
5.952768271788955,5.952768271788955,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.08533333333333333,misfitting_17m,134217728,1500,128,12,1,0.002,2024_11_10-23_08_29_sweep_test
5.140748110599816,5.140748110599816,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.17066666666666666,misfitting_17m,268435456,1500,256,12,2,0.002,2024_11_10-23_08_29_sweep_test
4.67569644190371,4.67569644190371,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.256,misfitting_17m,402653184,1500,384,12,3,0.002,2024_11_10-23_08_29_sweep_test
4.4027591198682785,4.4027591198682785,62052928,16865856,536870912,199886472291287040,54328724959789056,199886472285782016,54328724954284032,0.3413333333333333,misfitting_17m,536870912,1500,512,12,4,0.002,2024_11_10-23_08_29_sweep_test
4.253669895231724,4.253669895231724,62052928,16865856,671088640,249858090362732544,67910906198360064,249858090357227520,67910906192855040,0.4266666666666667,misfitting_17m,671088640,1500,640,12,5,0.002,2024_11_10-23_08_29_sweep_test
4.147810454014689,4.147810454014689,62052928,16865856,805306368,299829708434178048,81493087436931072,299829708428673024,81493087431426048,0.512,misfitting_17m,805306368,1500,768,12,6,0.002,2024_11_10-23_08_29_sweep_test
4.075403058901429,4.075403058901429,62052928,16865856,939524096,349801326505623552,95075268675502080,349801326500118528,95075268669997056,0.5973333333333334,misfitting_17m,939524096,1500,896,12,7,0.002,2024_11_10-23_08_29_sweep_test
4.020498281810433,4.020498281810433,62052928,16865856,1073741824,399772944577069056,108657449914073088,399772944571564032,108657449908568064,0.6826666666666666,misfitting_17m,1073741824,1500,1024,12,8,0.002,2024_11_10-23_08_29_sweep_test
3.980625980067998,3.980625980067998,62052928,16865856,1207959552,449744562648514560,122239631152644096,449744562643009536,122239631147139072,0.768,misfitting_17m,1207959552,1500,1152,12,9,0.002,2024_11_10-23_08_29_sweep_test
3.952325260732323,3.952325260732323,62052928,16865856,1342177280,499716180719960064,135821812391215104,499716180714455040,135821812385710080,0.8533333333333334,misfitting_17m,1342177280,1500,1280,12,10,0.002,2024_11_10-23_08_29_sweep_test
3.9331267215311527,3.9331267215311527,62052928,16865856,1476395008,549687798791405568,149403993629786112,549687798785900544,149403993624281088,0.9386666666666666,misfitting_17m,1476395008,1500,1408,12,11,0.002,2024_11_10-23_08_29_sweep_test
3.924036198761314,3.924036198761314,62052928,16865856,1572864000,585604899280257024,159166186395009024,585604899274752000,159166186389504000,1.0,misfitting_17m,1572864000,1500,1500,12,12,0.002,2024_11_10-23_08_29_sweep_test
4.645288739353418,4.645288739353418,62052928,16865856,524288000,195201633097089024,53055395468673024,195201633091584000,53055395463168000,1.0,misfitting_17m,524288000,500,500,1,1,0.002,2024_11_10-23_08_29_sweep_test
6.090116336941719,6.090116336941719,62052928,16865856,134217728,49971618076950528,13582181244076032,49971618071445504,13582181238571008,0.256,misfitting_17m,134217728,500,128,4,1,0.008,2024_11_10-23_08_29_sweep_test
5.271117681637406,5.271117681637406,62052928,16865856,268435456,99943236148396032,27164362482647040,99943236142891008,27164362477142016,0.512,misfitting_17m,268435456,500,256,4,2,0.008,2024_11_10-23_08_29_sweep_test
4.781281745992601,4.781281745992601,62052928,16865856,402653184,149914854219841536,40746543721218048,149914854214336512,40746543715713024,0.768,misfitting_17m,402653184,500,384,4,3,0.008,2024_11_10-23_08_29_sweep_test
4.563565105199814,4.563565105199814,62052928,16865856,524288000,195201633097089024,53055395468673024,195201633091584000,53055395463168000,1.0,misfitting_17m,524288000,500,500,4,4,0.008,2024_11_10-23_08_29_sweep_test
